label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
O,0.2876736521720886,0.6401383876800537,2.4121564479173685e-07,0.3512934148311615,0.613631546497345,0.014678867533802986,0.39441195130348206,0.5668943524360657,0.01744796521961689,0.43183594942092896,0.5293009281158447,0.010164984501898289,0.44530946016311646,0.4723796844482422,0.00323876878246665,0.35537952184677124,0.44528189301490784,0.05003437399864197,0.39739787578582764,0.38475748896598816,0.04094448685646057,0.4300295114517212,0.40997305512428284,0.02494196780025959,0.44495534896850586,0.4497999846935272,0.015709450468420982,0.3425062894821167,0.4294324815273285,0.03233940154314041,0.39378249645233154,0.3558189868927002,0.021163901314139366,0.43000203371047974,0.3938242495059967,0.00267968000844121,0.44344961643218994,0.44744277000427246,-0.007426133379340172,0.3312951624393463,0.42149752378463745,0.01171373575925827,0.3860985040664673,0.3484033942222595,0.0022406810894608498,0.4243389666080475,0.3889816105365753,-0.007553794886916876,0.4367334246635437,0.44217565655708313,-0.01156633161008358,0.32553067803382874,0.4266495704650879,-0.00891780387610197,0.38006770610809326,0.37668314576148987,-0.014729069545865059,0.4130834937095642,0.4019819498062134,-0.01624879240989685,0.42761704325675964,0.44132357835769653,-0.01577373594045639
O,0.27953219413757324,0.6932191252708435,1.5523735896749713e-07,0.35030218958854675,0.6541833281517029,0.022458070889115334,0.39040493965148926,0.6067897081375122,0.0259719118475914,0.4265626072883606,0.5785360336303711,0.019138790667057037,0.441597044467926,0.5342230200767517,0.013324912637472153,0.31800347566604614,0.4440130889415741,0.045155663043260574,0.383880078792572,0.4040837585926056,0.03320581093430519,0.42458730936050415,0.4391063153743744,0.014133823104202747,0.4436792731285095,0.49107420444488525,0.0032490307930856943,0.31237977743148804,0.43651264905929565,0.024136628955602646,0.395469605922699,0.39551079273223877,0.014705747365951538,0.43307381868362427,0.4477018415927887,-0.0024848205503076315,0.44348469376564026,0.5080899000167847,-0.012552003376185894,0.31752869486808777,0.4483049511909485,0.002226643729954958,0.39519035816192627,0.40131598711013794,-0.003471291158348322,0.4319131076335907,0.4523325562477112,-0.007610997650772333,0.44050246477127075,0.5086508989334106,-0.00833990890532732,0.3315219581127167,0.47557395696640015,-0.019094062969088554,0.3932305574417114,0.4365846514701843,-0.01849283091723919,0.4223792254924774,0.4673497974872589,-0.012123198248445988,0.43354296684265137,0.5093374848365784,-0.005994218401610851
O,0.2821521461009979,0.6429790258407593,1.6414817594068154e-07,0.34679508209228516,0.624619722366333,0.015262234024703503,0.3882755637168884,0.576609194278717,0.022834450006484985,0.4247766137123108,0.5400398373603821,0.020429598167538643,0.43571820855140686,0.49170804023742676,0.017858238890767097,0.353759765625,0.46022629737854004,0.05884008854627609,0.39224350452423096,0.4121633768081665,0.05346931517124176,0.41996869444847107,0.4335247874259949,0.03848571330308914,0.43147581815719604,0.46728235483169556,0.029486896470189095,0.3430241346359253,0.4412398040294647,0.04269251599907875,0.3880874514579773,0.37898680567741394,0.033411916345357895,0.4206591546535492,0.40995070338249207,0.013635490089654922,0.4331265985965729,0.4618702232837677,0.0028174235485494137,0.3315305709838867,0.4291929006576538,0.023152055218815804,0.3790896236896515,0.36348623037338257,0.014682607725262642,0.4155019223690033,0.3970455825328827,0.001385605544783175,0.42996516823768616,0.44847583770751953,-0.004493001848459244,0.3230275511741638,0.4273830056190491,0.00359258521348238,0.3693205714225769,0.372252881526947,-0.0019509823760017753,0.40227851271629333,0.39001500606536865,-0.0062515572644770145,0.42179444432258606,0.42720240354537964,-0.007669028826057911
P,0.24551720917224884,0.49029701948165894,6.104139060880698e-07,0.30480635166168213,0.4872681796550751,0.006979994010180235,0.3680388331413269,0.48741939663887024,-0.0028472989797592163,0.4135041832923889,0.5018821358680725,-0.017243677750229836,0.45221957564353943,0.5063803195953369,-0.03140231966972351,0.39750146865844727,0.3899327218532562,-0.02150174230337143,0.4627686142921448,0.4253886938095093,-0.04215073212981224,0.5049881935119629,0.438297301530838,-0.055860087275505066,0.542136549949646,0.44717937707901,-0.06633231043815613,0.38163426518440247,0.3928438425064087,-0.03891504555940628,0.4309830367565155,0.5268232822418213,-0.06257426738739014,0.4580387473106384,0.6081350445747375,-0.06949274241924286,0.4812670350074768,0.6648024320602417,-0.07543114572763443,0.3584144115447998,0.41721421480178833,-0.05471901595592499,0.38844195008277893,0.5649152994155884,-0.06969928741455078,0.3582358956336975,0.5707504153251648,-0.056010644882917404,0.3374614715576172,0.5493897795677185,-0.04777579382061958,0.3339022696018219,0.4561764597892761,-0.07170918583869934,0.36089950799942017,0.5749772787094116,-0.07847034186124802,0.33859527111053467,0.582525372505188,-0.06561090052127838,0.32113155722618103,0.56266188621521,-0.05629594624042511
P,0.27000901103019714,0.4786571264266968,6.753064099029871e-07,0.33669015765190125,0.4842965602874756,0.0037828832864761353,0.39822837710380554,0.4734848439693451,-0.006162450183182955,0.4429357051849365,0.4656354784965515,-0.020653624087572098,0.48039305210113525,0.45124551653862,-0.034495722502470016,0.42343515157699585,0.35453808307647705,-0.016378633677959442,0.4928426146507263,0.37768322229385376,-0.038007307797670364,0.5372440814971924,0.38489705324172974,-0.05135131999850273,0.5753509402275085,0.38724955916404724,-0.06054970622062683,0.40757614374160767,0.3516763746738434,-0.031735412776470184,0.4723496437072754,0.4664838910102844,-0.05774947255849838,0.5074915885925293,0.5413995981216431,-0.06650891900062561,0.5358923673629761,0.5934584140777588,-0.071823351085186,0.3864980936050415,0.3737448751926422,-0.04636440426111221,0.4248724579811096,0.5236268043518066,-0.06644561886787415,0.39325836300849915,0.5427115559577942,-0.05669014900922775,0.3705673813819885,0.5287354588508606,-0.048090752214193344,0.3654400706291199,0.4137759506702423,-0.0620434544980526,0.3973630964756012,0.5338370203971863,-0.07141745835542679,0.3755491375923157,0.5533016324043274,-0.060527026653289795,0.3573712110519409,0.5404698848724365,-0.05105867236852646
P,0.2895642817020416,0.5684157609939575,6.920961936884851e-07,0.3451318144798279,0.524263322353363,0.0068946899846196175,0.4104071259498596,0.5050323605537415,-0.0029469095170497894,0.464952290058136,0.5126808285713196,-0.01798282191157341,0.5068168044090271,0.5137802958488464,-0.032229479402303696,0.44170308113098145,0.41235601902008057,-0.015176844783127308,0.516680121421814,0.4334598183631897,-0.035226549953222275,0.5619980692863464,0.43536874651908875,-0.04758048802614212,0.600960910320282,0.4325847029685974,-0.056815456598997116,0.4302290976047516,0.42816007137298584,-0.032705262303352356,0.5039231181144714,0.5305240154266357,-0.055376775562763214,0.5444856286048889,0.5984383225440979,-0.06306201219558716,0.5777794718742371,0.6460909247398376,-0.06893610954284668,0.4129590094089508,0.4658089578151703,-0.049173906445503235,0.46015530824661255,0.6002410650253296,-0.06527996808290482,0.4285355806350708,0.6147025227546692,-0.05419796332716942,0.40539899468421936,0.598899245262146,-0.04632149636745453,0.3960586190223694,0.5191056728363037,-0.06677703559398651,0.431833952665329,0.6265081763267517,-0.07343585789203644,0.4078099727630615,0.6370899081230164,-0.0619298554956913,0.38944846391677856,0.6184195876121521,-0.0530661977827549
P,0.3775269091129303,0.7346097826957703,6.975785709073534e-07,0.41491425037384033,0.6587116718292236,0.002092470647767186,0.48141980171203613,0.6189371347427368,-0.006777553353458643,0.5405584573745728,0.6254614591598511,-0.018502142280340195,0.5835590362548828,0.6327977180480957,-0.029397660866379738,0.5066809058189392,0.5407953858375549,-0.021804219111800194,0.5843515396118164,0.5554729700088501,-0.040039777755737305,0.6295493841171265,0.5556743144989014,-0.05050421506166458,0.6677660346031189,0.5538004040718079,-0.05812622606754303,0.49972280859947205,0.5630381107330322,-0.03407220169901848,0.5769690275192261,0.665056586265564,-0.05402515083551407,0.6181516647338867,0.7227680683135986,-0.05876174569129944,0.6520073413848877,0.7592934966087341,-0.0628703236579895,0.4883418679237366,0.6054094433784485,-0.04520544409751892,0.5410149693489075,0.7305694222450256,-0.058327075093984604,0.5117153525352478,0.7501364946365356,-0.04667099565267563,0.4883459806442261,0.7370655536651611,-0.03867737948894501,0.4774804413318634,0.661270260810852,-0.05779370293021202,0.519763708114624,0.7597048282623291,-0.06228996068239212,0.4977671205997467,0.7751619219779968,-0.05083296447992325,0.47908955812454224,0.7605700492858887,-0.041949789971113205
P,0.28510594367980957,0.7809204459190369,6.79605875575362e-07,0.3234207332134247,0.6733335256576538,0.00845529604703188,0.3955742120742798,0.6293506026268005,0.004938977770507336,0.45768284797668457,0.6408116817474365,-0.0024991019163280725,0.5018138885498047,0.6635812520980835,-0.009225516580045223,0.43078258633613586,0.5655584931373596,-0.007125282660126686,0.5132359266281128,0.5940274000167847,-0.017168741673231125,0.5584933757781982,0.6078397035598755,-0.02379414439201355,0.5980380773544312,0.6155538558959961,-0.02938139997422695,0.4295768141746521,0.6015921831130981,-0.01935899630188942,0.5064765214920044,0.7065998315811157,-0.027376506477594376,0.5456201434135437,0.7721722722053528,-0.029277564957737923,0.5784560441970825,0.8119482398033142,-0.033287107944488525,0.4216024875640869,0.6536124348640442,-0.03022885136306286,0.46807342767715454,0.7648513317108154,-0.03406365215778351,0.4359057545661926,0.7839837074279785,-0.023789990693330765,0.4113699495792389,0.770901083946228,-0.018413210287690163,0.41290125250816345,0.714978814125061,-0.041961826384067535,0.4504348635673523,0.800780713558197,-0.039025381207466125,0.42341235280036926,0.8151014447212219,-0.026551585644483566,0.40067699551582336,0.7998301982879639,-0.018036209046840668
P,0.29296761751174927,0.7802246809005737,6.960616474316339e-07,0.3292330205440521,0.6862183809280396,0.005725258495658636,0.39601457118988037,0.6363436579704285,-0.0023588910698890686,0.45807260274887085,0.631222665309906,-0.01399734616279602,0.5027177333831787,0.6304153203964233,-0.024841908365488052,0.42071983218193054,0.5518074631690979,-0.02050900273025036,0.5032467246055603,0.5533566474914551,-0.03625215217471123,0.5493812561035156,0.5455815196037292,-0.04535482078790665,0.5885815620422363,0.5337146520614624,-0.05257197842001915,0.41522568464279175,0.5853415131568909,-0.034203559160232544,0.5018110871315002,0.6724427938461304,-0.04937845095992088,0.5476009249687195,0.7298928499221802,-0.052320245653390884,0.5836765170097351,0.7654585838317871,-0.056815970689058304,0.4057808220386505,0.6377423405647278,-0.04612782970070839,0.46543896198272705,0.7439629435539246,-0.05453174188733101,0.4368601441383362,0.7657482028007507,-0.04146456718444824,0.41240260004997253,0.7552237510681152,-0.03446122631430626,0.3974580466747284,0.6995120048522949,-0.05922568961977959,0.4438706934452057,0.7805597186088562,-0.06003750115633011,0.4196707308292389,0.7944850921630859,-0.046850744634866714,0.39694422483444214,0.7789401412010193,-0.03798222541809082
P,0.3007497191429138,0.6328513622283936,6.352482841975871e-07,0.35954347252845764,0.6146446466445923,-8.957897807704285e-05,0.42586055397987366,0.6030817031860352,-0.010791168548166752,0.4781259298324585,0.6184164881706238,-0.024826114997267723,0.5242319107055664,0.6201977133750916,-0.03785017505288124,0.45797669887542725,0.4953159689903259,-0.01792127825319767,0.5209499597549438,0.5369656085968018,-0.03848462551832199,0.5637867450714111,0.5527050495147705,-0.054209500551223755,0.6018368005752563,0.5647639632225037,-0.06684949994087219,0.4435494542121887,0.501028835773468,-0.031984616070985794,0.48930636048316956,0.6520172357559204,-0.05685986950993538,0.5165238976478577,0.7399378418922424,-0.06683950871229172,0.542048990726471,0.7992867231369019,-0.075156070291996,0.41953450441360474,0.5298855304718018,-0.045606933534145355,0.4529678225517273,0.6852938532829285,-0.06354786455631256,0.42095059156417847,0.6884725093841553,-0.0533997006714344,0.4006499946117401,0.6631667017936707,-0.04734344407916069,0.393862247467041,0.5723462104797363,-0.06099449470639229,0.42486369609832764,0.6939693093299866,-0.07261617481708527,0.4018293619155884,0.6995857357978821,-0.06376028805971146,0.3850504457950592,0.6749601364135742,-0.0565921813249588
P,0.2674812376499176,0.6974625587463379,6.707948614348425e-07,0.31714189052581787,0.6307365894317627,0.004572421777993441,0.3824244439601898,0.5856279730796814,-0.005909029860049486,0.43861693143844604,0.583746075630188,-0.01977231167256832,0.4806661605834961,0.5741240382194519,-0.033045098185539246,0.3895319700241089,0.4805107116699219,-0.0262321587651968,0.4615079164505005,0.4846869111061096,-0.04526591673493385,0.5056992173194885,0.47580820322036743,-0.05896199867129326,0.5428366661071777,0.46341049671173096,-0.070612832903862,0.3748854398727417,0.5052642226219177,-0.04221995174884796,0.4513011574745178,0.6099557280540466,-0.06480131298303604,0.49500757455825806,0.6768879294395447,-0.07264561206102371,0.5285063982009888,0.7199822664260864,-0.0803835317492485,0.35702916979789734,0.5539030432701111,-0.05608393996953964,0.4165697693824768,0.6669392585754395,-0.06844516843557358,0.38973739743232727,0.6771884560585022,-0.05651101842522621,0.3654567301273346,0.6585416197776794,-0.05142732709646225,0.33931779861450195,0.6121295094490051,-0.07137322425842285,0.3902452886104584,0.7002109885215759,-0.07759732007980347,0.36997178196907043,0.7107282876968384,-0.06669553369283676,0.34864360094070435,0.6945134997367859,-0.059790730476379395
P,0.29982638359069824,0.6832683086395264,7.268296258189366e-07,0.34329646825790405,0.612426221370697,0.0021294024772942066,0.41043907403945923,0.5774531364440918,-0.007083796430379152,0.46786338090896606,0.588839590549469,-0.019571293145418167,0.51025390625,0.5955967307090759,-0.031185366213321686,0.43455561995506287,0.4921329915523529,-0.020376427099108696,0.5110304355621338,0.5125324130058289,-0.038029663264751434,0.5557093620300293,0.5146964192390442,-0.049573931843042374,0.5944294333457947,0.5106502771377563,-0.0589330680668354,0.4233182668685913,0.5173636674880981,-0.03368678689002991,0.4987761378288269,0.621919572353363,-0.05366327241063118,0.5413538217544556,0.687863826751709,-0.06011834368109703,0.5773769617080688,0.7300074696540833,-0.06648631393909454,0.4075377881526947,0.5613572597503662,-0.04583633691072464,0.4601890444755554,0.6825006604194641,-0.05923198536038399,0.4304700195789337,0.6952334046363831,-0.04831946641206741,0.4074403941631317,0.6763439774513245,-0.04188527911901474,0.3919721245765686,0.6161817312240601,-0.05944248288869858,0.4363309144973755,0.7083146572113037,-0.06542794406414032,0.41422849893569946,0.7174658179283142,-0.054709360003471375,0.39450326561927795,0.6984840631484985,-0.04700934886932373
P,0.16780078411102295,0.5933071374893188,7.089919904501585e-07,0.22320425510406494,0.5328106880187988,0.0054589188657701015,0.28714224696159363,0.49307477474212646,-0.005226073786616325,0.33999523520469666,0.49379727244377136,-0.01988818123936653,0.3834230899810791,0.4842260479927063,-0.03400728106498718,0.2952525317668915,0.3806994557380676,-0.020870458334684372,0.3666515052318573,0.39412206411361694,-0.04146010801196098,0.4110811948776245,0.3985767364501953,-0.05727380886673927,0.4481467604637146,0.40134501457214355,-0.0697031244635582,0.27845311164855957,0.40763765573501587,-0.03784412145614624,0.35615870356559753,0.50741046667099,-0.06131185218691826,0.39735206961631775,0.5720603466033936,-0.07053088396787643,0.42947623133659363,0.6147286295890808,-0.07910539954900742,0.25839006900787354,0.4553816318511963,-0.05343969538807869,0.32233795523643494,0.5675721764564514,-0.0680634006857872,0.29666563868522644,0.5796871781349182,-0.05733758211135864,0.27337297797203064,0.562183141708374,-0.05224902555346489,0.23874202370643616,0.511972188949585,-0.07024205476045609,0.2942098379135132,0.6019371747970581,-0.07800480723381042,0.27458158135414124,0.6114739775657654,-0.06753689795732498,0.25336113572120667,0.5945954322814941,-0.06061732769012451
P,0.33208924531936646,0.7891747355461121,6.407359478544095e-07,0.36948442459106445,0.6870025992393494,0.011028868146240711,0.4356464743614197,0.6386889815330505,0.004777809605002403,0.49767249822616577,0.6448293328285217,-0.005721212364733219,0.5429329872131348,0.6655372977256775,-0.01633925922214985,0.4662865698337555,0.5594054460525513,-0.017888939008116722,0.552541971206665,0.5811076760292053,-0.030992679297924042,0.5985912084579468,0.588855504989624,-0.03920792043209076,0.6363941431045532,0.5915085077285767,-0.0457298681139946,0.46072855591773987,0.5919620394706726,-0.03242122381925583,0.5447309017181396,0.6867716312408447,-0.04314420372247696,0.5809988975524902,0.7486392259597778,-0.044983576983213425,0.6070595979690552,0.7864833474159241,-0.04887111112475395,0.45186901092529297,0.6458658576011658,-0.04439001902937889,0.5051981806755066,0.7564694881439209,-0.046989284455776215,0.47799429297447205,0.7764022350311279,-0.03602379187941551,0.4542139172554016,0.7655297517776489,-0.03130238130688667,0.4437534511089325,0.7080494165420532,-0.05700386315584183,0.48630449175834656,0.7940170764923096,-0.05203166976571083,0.463972806930542,0.8092783093452454,-0.03915610536932945,0.4442160725593567,0.798039436340332,-0.031053585931658745
P,0.19159679114818573,0.7070432901382446,7.321073098864872e-07,0.24972465634346008,0.6448710560798645,0.006489514838904142,0.31201449036598206,0.5983101725578308,-0.006629308685660362,0.3639834523200989,0.595730185508728,-0.02455158904194832,0.4073627293109894,0.5767441391944885,-0.04235171154141426,0.3130737245082855,0.47897565364837646,-0.026748821139335632,0.38085073232650757,0.48318761587142944,-0.04992994666099548,0.42502516508102417,0.48099035024642944,-0.06747277081012726,0.46302667260169983,0.47654056549072266,-0.08162914961576462,0.2938667833805084,0.5057049989700317,-0.04694978520274162,0.37544775009155273,0.6072245836257935,-0.0737297385931015,0.4212413430213928,0.6708585023880005,-0.08399710804224014,0.4578477144241333,0.7119517922401428,-0.0933074802160263,0.2717996835708618,0.5574272871017456,-0.06521578133106232,0.3376605808734894,0.6733009815216064,-0.08103322982788086,0.3082275390625,0.6799953579902649,-0.0684802383184433,0.28309863805770874,0.655818521976471,-0.06291401386260986,0.24990984797477722,0.6166236400604248,-0.0848669782280922,0.3070887327194214,0.706756055355072,-0.09498866647481918,0.2857699692249298,0.7126548886299133,-0.08390864729881287,0.26334071159362793,0.6905019879341125,-0.0765160471200943
P,0.4109839200973511,0.7265068292617798,6.463693011937721e-07,0.45279061794281006,0.6475226283073425,0.003298486117273569,0.5266891121864319,0.619705855846405,-0.004211684223264456,0.5912427306175232,0.6412365436553955,-0.014710192568600178,0.6368513703346252,0.6615756154060364,-0.02414703369140625,0.5494072437286377,0.5367522239685059,-0.016437936574220657,0.6313187479972839,0.5598572492599487,-0.02871406264603138,0.6774243712425232,0.5601247549057007,-0.03570586442947388,0.7157516479492188,0.5553959608078003,-0.0414339154958725,0.5447438359260559,0.5608799457550049,-0.027449831366539,0.6180994510650635,0.6712110042572021,-0.04007758945226669,0.6526364088058472,0.7384786605834961,-0.04168567433953285,0.6791290044784546,0.7812309265136719,-0.04449048638343811,0.535017728805542,0.6041891574859619,-0.037106990814208984,0.5839454531669617,0.7190300822257996,-0.04395773261785507,0.5529429912567139,0.7378692626953125,-0.030877500772476196,0.5277677774429321,0.7283358573913574,-0.023074185475707054,0.5264936089515686,0.6589949727058411,-0.048127561807632446,0.5654705762863159,0.7466455698013306,-0.04732127860188484,0.5407286286354065,0.7633426785469055,-0.03384135290980339,0.5198550820350647,0.7550616264343262,-0.024269897490739822
P,0.2830284833908081,0.7976728081703186,6.909673402333283e-07,0.3233814537525177,0.7062471508979797,0.006289460696280003,0.3896762728691101,0.6430559158325195,-0.002953687682747841,0.4501534402370453,0.6374461054801941,-0.016214609146118164,0.4960927665233612,0.6406528949737549,-0.029501568526029587,0.3982592821121216,0.5442392826080322,-0.024595875293016434,0.4771818220615387,0.5552314519882202,-0.0437324158847332,0.5229856967926025,0.5529090762138367,-0.05688728392124176,0.5612307190895081,0.5471093654632568,-0.06733689457178116,0.385067343711853,0.5813641548156738,-0.04070018604397774,0.4723668098449707,0.6647078394889832,-0.06141763553023338,0.5158656239509583,0.7194653153419495,-0.0676402598619461,0.5497824549674988,0.7520647048950195,-0.07407362014055252,0.37081021070480347,0.6400672793388367,-0.05473434925079346,0.4427605867385864,0.7389331459999084,-0.06768263876438141,0.41433316469192505,0.7580606937408447,-0.05672064796090126,0.38741326332092285,0.7462223768234253,-0.05079653859138489,0.35659259557724,0.7067364454269409,-0.06965751200914383,0.41843944787979126,0.7803928852081299,-0.07504064589738846,0.3979358971118927,0.7920403480529785,-0.06392252445220947,0.3742066025733948,0.7790921926498413,-0.05617482215166092
P,0.21715116500854492,0.8020213842391968,6.263342129386729e-07,0.25164979696273804,0.6902507543563843,0.008774478919804096,0.3184340298175812,0.6315191388130188,0.003177051432430744,0.3806169629096985,0.6272968649864197,-0.006097243633121252,0.4260860085487366,0.6391553282737732,-0.014733610674738884,0.34566643834114075,0.5551538467407227,-0.015274561010301113,0.43195682764053345,0.5668181777000427,-0.02602829597890377,0.47755587100982666,0.566335916519165,-0.03197678178548813,0.5157858729362488,0.5609532594680786,-0.03702818974852562,0.3427625596523285,0.5963239669799805,-0.028245432302355766,0.42969492077827454,0.6710624694824219,-0.035951465368270874,0.468562513589859,0.7231603860855103,-0.03506752476096153,0.4984656572341919,0.7538872957229614,-0.03763759508728981,0.3362382650375366,0.6538193225860596,-0.03926641121506691,0.39805588126182556,0.7429009675979614,-0.040788378566503525,0.36929985880851746,0.7604956030845642,-0.027707699686288834,0.34404483437538147,0.7485963106155396,-0.02189374715089798,0.3294117748737335,0.7185235023498535,-0.051126834005117416,0.38097143173217773,0.7845422029495239,-0.04672104865312576,0.3561285734176636,0.798440158367157,-0.03306344524025917,0.3314916491508484,0.7854783535003662,-0.02465137094259262
P,0.3570106625556946,0.780604362487793,6.884996537337429e-07,0.3984871208667755,0.6795104146003723,0.009785345755517483,0.4708496332168579,0.6470284461975098,0.003760203719139099,0.5369613170623779,0.6638025641441345,-0.005100338254123926,0.583173930644989,0.6856586337089539,-0.013645571656525135,0.5039803385734558,0.5766338109970093,-0.021231448277831078,0.5919696092605591,0.6100265979766846,-0.030318589881062508,0.6389795541763306,0.6224852204322815,-0.0352645143866539,0.6799166202545166,0.6269522905349731,-0.039982471615076065,0.5002624988555908,0.6157681345939636,-0.03323348984122276,0.5793756246566772,0.7241894602775574,-0.036931540817022324,0.6179401278495789,0.7904297709465027,-0.03427813947200775,0.6492449641227722,0.8317720890045166,-0.037032898515462875,0.49060967564582825,0.672196626663208,-0.04240940138697624,0.5380352139472961,0.7836016416549683,-0.03764024004340172,0.5088687539100647,0.7955162525177002,-0.021918026730418205,0.4845356047153473,0.7814385294914246,-0.016237186267971992,0.48087307810783386,0.734592616558075,-0.05265331268310547,0.5161100625991821,0.8188797831535339,-0.04286479204893112,0.49083298444747925,0.8290106058120728,-0.027384797111153603,0.47008419036865234,0.8159134984016418,-0.018666516989469528
P,0.2177755981683731,0.7971229553222656,7.049325745356327e-07,0.2662559747695923,0.7122467756271362,0.004797907546162605,0.3360065817832947,0.657277524471283,-0.006596229504793882,0.3964405655860901,0.6510782241821289,-0.021130556240677834,0.43843746185302734,0.6412441730499268,-0.035325124859809875,0.3409295678138733,0.5577501058578491,-0.033813297748565674,0.4177086353302002,0.5524570345878601,-0.054738666862249374,0.46341121196746826,0.5375813245773315,-0.06898309290409088,0.5022718906402588,0.5218220353126526,-0.08079548925161362,0.3262919485569,0.5937193036079407,-0.05056598037481308,0.41336795687675476,0.6890251636505127,-0.07344529032707214,0.4609873294830322,0.7481071949005127,-0.0794174000620842,0.4990517199039459,0.7851842641830444,-0.0864844024181366,0.3086071014404297,0.6527703404426575,-0.06469029188156128,0.379023939371109,0.7588107585906982,-0.07688739150762558,0.3496139645576477,0.7676110863685608,-0.06200900673866272,0.3230162262916565,0.7491793036460876,-0.05502956733107567,0.2901054620742798,0.719444990158081,-0.0802367553114891,0.351797878742218,0.7998350858688354,-0.0856030210852623,0.33001723885536194,0.804711103439331,-0.07228610664606094,0.3051624298095703,0.7870652079582214,-0.06377831101417542
P,0.35382378101348877,0.8138020634651184,6.87093972828734e-07,0.3997346758842468,0.7294537425041199,0.0019886663649231195,0.4741280674934387,0.6907699704170227,-0.009392890147864819,0.539063572883606,0.6967938542366028,-0.023417243734002113,0.5834822058677673,0.6990045309066772,-0.03648500517010689,0.4909261167049408,0.598148763179779,-0.032006315886974335,0.575404167175293,0.6077288389205933,-0.052757907658815384,0.6242007613182068,0.5989513993263245,-0.06553570926189423,0.6643624305725098,0.5860852003097534,-0.07576004415750504,0.480971097946167,0.6308544874191284,-0.046645354479551315,0.566125750541687,0.7290294766426086,-0.0702575221657753,0.6105321049690247,0.7978489398956299,-0.0759802907705307,0.6431339979171753,0.8412991166114807,-0.08137892931699753,0.4679848849773407,0.6859970688819885,-0.05938630551099777,0.5386624932289124,0.8103323578834534,-0.07423405349254608,0.5117013454437256,0.8444616198539734,-0.059851985424757004,0.4850199520587921,0.8394149541854858,-0.050794318318367004,0.45616936683654785,0.7535389065742493,-0.07371196150779724,0.5101801156997681,0.8528207540512085,-0.08000821620225906,0.48792046308517456,0.8723554611206055,-0.0676116943359375,0.46563032269477844,0.8591650724411011,-0.058496274054050446
P,0.18755632638931274,0.8229019045829773,6.991326131355891e-07,0.24483489990234375,0.7399857640266418,0.008021194487810135,0.305787056684494,0.6693578362464905,-0.0044195628724992275,0.3601286709308624,0.6457820534706116,-0.022415105253458023,0.4027116894721985,0.6222158074378967,-0.04049323871731758,0.28779375553131104,0.5404937267303467,-0.02306162379682064,0.3544721007347107,0.5219913125038147,-0.04651341587305069,0.3975210189819336,0.500578761100769,-0.06510437279939651,0.4341629147529602,0.4788511395454407,-0.08049333840608597,0.270097941160202,0.5724486112594604,-0.04487677663564682,0.3643651008605957,0.6555241942405701,-0.07253126800060272,0.414900004863739,0.715391218662262,-0.08308055996894836,0.4534147381782532,0.7476305961608887,-0.09247823804616928,0.25353434681892395,0.6332340836524963,-0.06488873064517975,0.3337304890155792,0.7252564430236816,-0.08169636875391006,0.30513322353363037,0.7468949556350708,-0.0691237598657608,0.2770356237888336,0.7346813678741455,-0.06342095136642456,0.2376139760017395,0.7027364373207092,-0.08632515370845795,0.3090771436691284,0.7712857723236084,-0.09596280008554459,0.2895488739013672,0.7877955436706543,-0.08402517437934875,0.26422619819641113,0.7781898379325867,-0.07623620331287384
P,0.40552717447280884,0.6097722053527832,6.703704116262088e-07,0.456366628408432,0.5560324192047119,0.0058395774103701115,0.5247756242752075,0.5507033467292786,-0.004036572761833668,0.582787811756134,0.5779466032981873,-0.017856821417808533,0.625032365322113,0.5979505181312561,-0.031051594763994217,0.5555374026298523,0.47354620695114136,-0.02605518326163292,0.6402310729026794,0.49192455410957336,-0.04370984435081482,0.689298689365387,0.4903700351715088,-0.05333452299237251,0.7305509448051453,0.4851897358894348,-0.060397494584321976,0.54888916015625,0.494623601436615,-0.040454212576150894,0.6156085133552551,0.6158356666564941,-0.057789064943790436,0.6532769799232483,0.6871979236602783,-0.061078205704689026,0.6838170289993286,0.7361351251602173,-0.06477057933807373,0.5352070927619934,0.5378928780555725,-0.05278291553258896,0.5708224773406982,0.6746693849563599,-0.06107509508728981,0.5399256348609924,0.6922181844711304,-0.04783200845122337,0.5168905854225159,0.683456540107727,-0.040151212364435196,0.5225436091423035,0.59652179479599,-0.06654564291238785,0.5466007590293884,0.7040619254112244,-0.06651443988084793,0.5228713750839233,0.7194854021072388,-0.053493473678827286,0.5069047808647156,0.7160613536834717,-0.044283684343099594
